,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
348,boa vista,BR,3664980,2.82,-60.67,93.2,44,75,6.93,1580069191
349,auki,SB,2109701,-8.77,160.7,84.2,75,99,8.46,1580069192
350,torbay,CA,6167817,47.67,-52.73,32.0,80,40,11.41,1580069113
351,varnamo,SE,2664855,57.19,14.04,39.99,100,90,8.05,1580069193
352,talaja,IN,1255175,21.35,72.05,67.23,33,0,7.36,1580069194
353,morgan city,US,4333811,29.7,-91.21,55.4,93,90,8.05,1580069194
354,komsomolskiy,UZ,1513491,40.43,71.72,33.8,74,51,6.93,1580069195
355,wuwei,CN,1803936,37.93,102.64,17.49,83,0,1.19,1580069197
356,rantoul,US,4907131,40.31,-88.16,39.0,86,1,10.29,1580069094
357,berezovyy,RU,2026786,51.67,135.7,-4.32,80,2,4.97,1580069198
358,haines junction,CA,5969025,60.75,-137.51,-7.02,98,100,3.24,1580069198
359,bereda,ES,3105522,43.27,-7.54,55.99,81,75,16.11,1580069199
360,stykkisholmur,IS,3412888,65.08,-22.73,23.38,85,100,6.46,1580069201
361,nerang,AU,2155542,-27.98,153.33,77.0,88,75,5.82,1580069201
362,campbell river,CA,5914132,50.02,-125.24,50.0,71,75,16.11,1580069111
363,banes,CU,3567869,20.96,-75.72,78.8,65,75,4.7,1580069202
364,den helder,NL,2757220,52.96,4.76,46.4,93,90,16.11,1580069203
365,myronivka,UA,701031,49.66,30.98,30.85,92,0,6.11,1580069204
366,lagoa,PT,3372964,39.05,-27.98,62.33,83,97,14.54,1580069204
367,methven,NZ,2186895,-43.63,171.65,66.99,41,100,1.01,1580069205
368,teya,RU,1489656,60.38,92.63,6.85,92,100,6.08,1580069206
369,bandar,ID,1215498,2.05,99.75,73.6,99,100,2.19,1580069206
370,bandarbeyla,SO,64814,9.49,50.81,78.51,79,25,28.21,1580069207
371,beloha,MG,1067565,-25.17,45.05,72.0,68,9,8.81,1580069208
372,karratha,AU,6620339,-20.74,116.85,85.57,68,0,14.27,1580069209
373,pacific grove,US,5380437,36.62,-121.92,62.01,87,90,9.17,1580069156
374,tiarei,PF,4033356,-17.53,-149.33,87.8,66,40,16.11,1580069210
375,buala,SB,2109528,-8.14,159.59,81.34,77,100,4.97,1580069211
376,maniitsoq,GL,3421982,65.42,-52.9,12.31,72,100,2.62,1580069211
377,mongagua,BR,3456944,-24.09,-46.62,86.0,48,0,10.29,1580069212
378,dajal,PK,1180752,29.56,70.38,58.17,52,14,10.02,1580069213
379,penzance,GB,2640377,50.12,-5.54,50.0,100,20,6.93,1580069213
380,brae,GB,2654970,60.4,-1.35,44.6,75,100,10.29,1580069214
381,tocopilla,CL,3869716,-22.09,-70.2,72.19,49,1,10.96,1580069215
382,maningrida,AU,2067089,-12.07,134.27,84.33,84,100,18.21,1580069215
383,comodoro rivadavia,AR,3860443,-45.87,-67.5,69.8,28,0,16.11,1580069216
384,panjab,AF,1131162,34.39,67.02,-0.8,58,51,3.71,1580069217
385,cabedelo,BR,3404558,-6.98,-34.83,87.8,62,75,10.29,1580069218
386,dutlwe,BW,933787,-23.98,23.9,75.83,36,0,10.31,1580069219
387,alcantara,BR,3408073,-2.41,-44.41,84.2,83,75,14.99,1580069219
388,jibuti,DJ,223816,11.5,42.5,82.4,65,1,7.11,1580069220
389,san quintin,MX,3984997,30.48,-115.95,59.23,79,67,13.35,1580069038
390,boshkengash,TJ,1222107,38.47,68.81,33.8,100,0,4.47,1580069164
391,taree,AU,2147381,-31.9,152.47,73.0,100,4,3.36,1580069044
392,sinop,TR,739598,41.77,34.87,44.73,58,0,5.14,1580069222
393,chulman,RU,2025261,56.85,124.91,-2.87,96,100,2.37,1580069223
394,cabo rojo,PR,4562996,18.09,-67.15,82.0,71,75,10.29,1580069223
395,dickinson,US,4686163,29.46,-95.05,75.0,60,1,5.82,1580069224
396,guatire,VE,3639898,10.48,-66.54,80.6,82,40,5.82,1580069225
397,talnakh,RU,1490256,69.49,88.4,1.4,84,40,13.42,1580069225
398,tecoanapa,MX,3516171,16.52,-98.75,88.65,41,0,9.78,1580069226
399,yerofey pavlovich,RU,2012938,53.97,121.97,-7.64,98,98,0.6,1580069226
400,tenenkou,ML,2449938,14.46,-4.92,79.2,8,95,9.53,1580069227
401,micheweni,TZ,153955,-4.97,39.83,81.59,85,100,4.32,1580069227
402,todos santos,MX,3981432,23.45,-110.22,77.0,41,40,3.36,1580069228
403,ocampo,MX,3994535,21.65,-101.5,59.02,50,100,22.88,1580069229
404,te anau,NZ,2181625,-45.42,167.72,57.65,86,49,5.5,1580069142
405,kaeo,NZ,2189343,-35.1,173.78,70.0,100,1,1.99,1580069230
406,aleksandrovskoye,RU,582993,44.71,43.0,37.4,86,90,6.71,1580069231
407,kidal,ML,2455290,18.44,1.41,74.16,8,100,8.95,1580069231
408,dunedin,NZ,2191562,-45.87,170.5,64.99,71,100,6.53,1580069232
409,marystown,CA,6067472,47.17,-55.15,31.01,77,100,9.86,1580069233
410,mount gambier,AU,2156643,-37.83,140.77,48.2,100,75,2.24,1580069233
411,camacha,PT,2270385,33.08,-16.33,62.6,72,20,1.12,1580069234
412,kyaikto,MM,1317375,17.3,97.02,56.7,60,100,2.66,1580069235
413,mabaruma,GY,3377301,8.2,-59.78,77.83,93,78,3.33,1580069235
414,rocha,UY,3440777,-34.48,-54.33,77.41,72,67,7.52,1580069066
415,andra,RU,1511646,62.51,65.89,-3.05,97,100,4.14,1580069237
416,buin,CL,3897774,-33.73,-70.75,91.4,18,0,11.41,1580069237
417,axim,GH,2303611,4.87,-2.24,78.35,73,49,4.0,1580069238
418,derzhavinsk,KZ,1524606,51.1,66.32,27.63,91,100,25.08,1580069238
419,muzaffarpur,IN,1262330,26.12,85.4,50.0,100,40,6.17,1580069239
420,eseka,CM,2231881,3.65,10.77,69.8,41,23,2.84,1580069240
421,iberia,US,4328254,29.95,-91.75,60.01,100,90,5.82,1580069240
422,beya,RU,1510131,53.05,90.91,11.53,82,37,4.27,1580069241
423,nizwa,OM,286987,22.93,57.53,50.9,43,0,8.81,1580069242
424,yoichi,JP,2129218,43.2,140.77,28.0,42,100,3.0,1580069044
425,kaifeng,CN,1804879,34.79,114.35,33.8,69,90,6.71,1580069243
426,jieshi,CN,1805857,22.81,115.83,52.0,73,0,3.0,1580069243
427,yarmouth,US,4956335,41.71,-70.23,48.2,65,1,16.11,1580069244
428,chadiza,ZM,921028,-14.07,32.44,66.09,93,0,2.57,1580069244
429,ust-nera,RU,2120048,64.57,143.2,-36.78,100,100,2.95,1580069245
430,pangnirtung,CA,6096551,66.15,-65.71,-27.4,60,5,2.57,1580069246
431,husavik,IS,2629833,66.04,-17.34,24.8,92,100,20.8,1580069246
432,ilhabela,BR,3461425,-23.78,-45.36,78.13,72,0,10.89,1580069060
433,sindor,RU,492860,62.86,51.89,-4.2,99,100,1.36,1580069247
434,codrington,AU,2171099,-38.27,141.97,58.33,80,100,8.43,1580069248
435,tukrah,LY,88834,32.53,20.58,58.24,42,100,8.68,1580069249
436,maceio,BR,3395981,-9.67,-35.74,87.8,66,20,17.22,1580069250
437,inhambane,MZ,1045114,-23.86,35.38,82.4,78,20,11.41,1580069250
438,kysyl-syr,RU,2021017,63.9,122.76,-25.94,94,100,11.41,1580069251
439,calama,CL,3897347,-22.47,-68.93,75.2,41,40,23.04,1580069251
440,turukhansk,RU,1488903,65.82,87.98,0.37,96,100,6.15,1580069252
441,dhidhdhoo,MV,1337612,6.88,73.1,80.82,72,100,6.89,1580069252
442,vaitape,PF,4033077,-16.52,-151.75,83.07,74,100,11.05,1580069253
443,moron,AR,3430545,-34.65,-58.62,91.99,33,0,8.05,1580069139
444,lianran,CN,1803886,24.92,102.48,35.6,89,0,8.95,1580069255
445,loyga,RU,533916,61.08,44.61,11.26,96,100,3.42,1580069256
446,vangaindrano,MG,1054329,-23.35,47.6,68.25,85,32,1.95,1580069256
447,wukari,NG,2318921,7.85,9.78,74.93,11,0,5.28,1580069257
448,ndele,CF,237379,8.41,20.65,71.24,18,25,6.44,1580069257
449,rawa mazowiecka,PL,760584,51.76,20.25,32.0,92,75,2.24,1580069258
450,juneau,US,5554072,58.3,-134.42,39.2,86,90,23.04,1580069011
451,quatre cocos,MU,1106643,-20.21,57.76,77.0,83,75,13.87,1580069260
452,gat,IL,293842,31.61,34.76,51.01,87,0,3.36,1580069260
453,shillong,IN,1256523,25.57,91.88,59.0,82,40,1.72,1580069261
454,aquiraz,BR,3407407,-3.9,-38.39,86.0,78,40,6.93,1580069261
455,ampanihy,MG,1078553,-24.7,44.75,78.53,56,8,9.73,1580069262
456,bintulu,MY,1737486,3.17,113.03,78.8,94,75,2.24,1580069263
457,chapais,CA,5919850,49.78,-74.85,28.4,86,90,6.93,1580069264
458,wick,GB,2633982,58.43,-3.08,39.2,74,100,4.7,1580069264
459,grand gaube,MU,934479,-20.01,57.66,77.0,83,75,13.87,1580069265
460,hudson bay,CA,5978133,52.85,-102.38,21.97,91,100,2.66,1580069265
461,karpathos,GR,260895,35.51,27.21,60.8,72,40,13.87,1580069266
462,krasnoselkup,RU,1502073,65.7,82.47,-0.24,95,100,9.35,1580069266
463,kushiro,JP,2129376,42.98,144.37,17.31,80,0,5.53,1580069267
464,pskov,RU,504341,57.81,28.35,41.0,86,100,8.95,1580069268
465,solnechnyy,RU,2016307,50.72,136.63,-5.04,82,0,2.24,1580069268
466,sivas,TR,300617,39.79,37.0,15.8,66,8,5.82,1580069269
467,providencia,MX,3991622,28.72,-111.58,78.01,41,5,5.95,1580069270
468,barpathar,IN,1276869,26.3,93.87,55.33,90,91,2.48,1580069271
469,stettler,CA,6156307,52.32,-112.72,24.01,80,33,8.99,1580069272
470,mosquera,CO,3674292,4.71,-74.23,68.0,56,40,13.87,1580069272
471,pedernales,DO,3495137,18.04,-71.74,82.4,65,75,9.17,1580069273
472,westport,US,4845585,41.14,-73.36,48.0,52,75,13.87,1580069223
473,gornopravdinsk,RU,1506268,60.05,69.9,15.87,94,100,7.83,1580069274
474,ibra,OM,287832,22.69,58.53,58.23,34,0,5.17,1580069274
475,rafaela,AR,3839479,-31.25,-61.49,97.0,30,100,1.01,1580069275
476,zaplavnoye,RU,464829,48.7,45.02,21.2,85,18,8.95,1580069276
477,sao miguel do araguaia,BR,3448455,-13.28,-50.16,79.97,91,84,4.68,1580069224
478,pochutla,MX,3517970,15.74,-96.47,84.2,66,20,13.87,1580069277
479,kaputa,ZM,176758,-8.47,29.66,65.75,94,100,1.72,1580069278
480,lieksa,FI,648090,63.32,30.02,9.82,89,0,5.32,1580069278
481,borogontsy,RU,2026160,62.67,131.17,-29.85,90,100,10.36,1580069280
482,santa maria,BR,3450083,-29.68,-53.81,91.4,49,74,8.05,1580069278
483,yairipok,IN,1252810,24.67,94.07,42.6,96,18,1.1,1580069281
484,yenagoa,NG,2318123,4.92,6.26,77.27,69,88,4.7,1580069282
485,kodinsk,RU,1503037,58.69,99.18,11.26,94,100,7.16,1580069282
486,dauriya,RU,2025099,49.93,116.87,-6.0,98,0,2.77,1580069283
487,taltal,CL,3870243,-25.4,-70.48,72.1,69,0,6.22,1580069284
488,katangli,RU,2122783,51.71,143.23,-8.66,87,0,10.38,1580069286
489,mandalgovi,MN,2030065,45.76,106.27,11.61,63,0,8.95,1580069286
490,porto murtinho,BR,3452712,-21.7,-57.88,99.79,19,100,6.2,1580069287
491,grindavik,IS,3416888,63.84,-22.43,35.6,93,75,26.4,1580069288
492,skagen,DK,2613939,57.72,10.58,43.0,90,100,11.99,1580069289
493,chaumont,FR,3025892,48.12,5.13,48.2,76,75,5.82,1580069290
494,erenhot,CN,2037485,43.65,111.98,17.35,85,31,9.1,1580069290
495,gilgit,PK,1178338,35.92,74.31,5.4,74,50,5.73,1580069291
496,rockhampton,AU,2151437,-23.38,150.5,77.0,83,40,8.05,1580069291
497,le port,RE,935616,-20.94,55.29,77.0,73,40,11.41,1580069292
498,sovetskiy,RU,1491230,61.36,63.58,-0.22,96,100,5.48,1580069292
499,bloomington,US,5018739,44.84,-93.3,30.2,79,75,1.5,1580069293
500,rapid valley,US,5768244,44.06,-103.15,50.0,41,1,24.16,1580069294
501,rupert,US,5606000,42.62,-113.68,51.8,57,90,19.46,1580069294
502,ketchikan,US,5554428,55.34,-131.65,46.4,75,90,11.41,1580069295
503,folldal,NO,3156868,62.13,10.0,19.38,98,100,6.02,1580069295
504,dalbandin,PK,1180729,28.89,64.41,51.03,64,41,5.95,1580069296
505,carman,CA,5917275,49.5,-98.0,21.0,100,90,13.87,1580069081
506,marathon,US,5261790,44.9,-89.77,30.2,92,90,8.05,1580069137
507,iranshahr,IR,1160939,27.2,60.68,55.4,66,72,6.93,1580069298
508,havelock,US,4470244,34.88,-76.9,55.99,48,1,14.99,1580069146
509,praya,CV,3374333,14.92,-23.51,77.0,61,0,19.46,1580069028
510,levelland,US,5525042,33.59,-102.38,64.99,29,75,5.82,1580069299
511,tabou,CI,2281120,4.42,-7.35,78.75,90,38,2.3,1580069300
512,uruzgan,AF,1131461,32.83,66.0,19.26,68,100,8.41,1580069300
513,darnah,LY,87205,32.77,22.64,61.18,55,100,15.39,1580069301
514,itarema,BR,3393692,-2.92,-39.92,80.89,81,100,5.93,1580069302
515,abha,SA,110690,18.22,42.51,51.8,34,0,6.93,1580069056
516,sisimiut,GL,3419842,66.94,-53.67,3.11,96,100,5.68,1580069303
517,awbari,LY,2219235,26.59,12.78,62.28,14,60,9.75,1580069304
518,hervey bay,AU,2146219,-25.3,152.85,75.99,88,75,2.24,1580069304
519,kiunga,PG,2093846,-6.12,141.29,72.23,98,100,0.85,1580069305
520,gibara,CU,3558315,21.11,-76.13,78.8,65,75,4.7,1580069306
521,sabang,ID,1214026,5.89,95.32,81.95,71,100,9.64,1580069306
522,fort-shevchenko,KZ,609906,44.51,50.26,32.18,80,29,17.38,1580069307
523,tottori,JP,1849892,35.5,134.23,43.11,83,100,17.2,1580069308
524,balabac,PH,1728675,7.99,117.06,79.61,81,40,4.63,1580069308
525,primorka,RU,505256,47.28,39.06,32.59,83,42,6.24,1580069309
526,roebourne,AU,2062276,-20.78,117.13,86.94,41,0,4.94,1580069309
527,paysandu,UY,3441243,-32.32,-58.08,91.0,34,100,4.0,1580069144
528,alyangula,AU,2079582,-13.85,136.42,84.2,83,40,9.17,1580069311
529,salinopolis,BR,3389822,-0.61,-47.36,82.69,79,100,13.96,1580069311
530,thunder bay,CA,6166142,48.4,-89.32,32.0,80,90,9.17,1580069312
531,yuanping,CN,1786060,38.72,112.76,21.65,80,100,1.43,1580069313
532,lagos,NG,2332453,6.58,3.75,84.2,45,12,2.24,1580069019
533,gualeguaychu,AR,3433658,-33.01,-58.52,90.0,43,100,11.01,1580069314
534,atar,MR,2381334,20.52,-13.05,71.35,22,80,10.36,1580069314
535,praia,CV,3374333,14.92,-23.51,77.0,61,0,19.46,1580069315
536,sao joao da barra,BR,3448903,-21.64,-41.05,82.4,61,75,9.17,1580069316
537,tuxpan,MX,3980844,19.55,-103.4,75.2,57,40,5.08,1580069317
538,garissa,KE,197745,-0.45,39.64,80.71,77,100,9.62,1580069317
539,montepuez,MZ,1037125,-13.13,39.0,70.65,97,87,3.2,1580069318
540,nelson,NZ,2186280,-41.28,173.28,77.0,75,81,1.01,1580069318
541,medvezhyegorsk,RU,527888,62.92,34.47,11.25,90,56,9.44,1580069319
542,tiznit,MA,2527087,29.58,-9.5,49.62,76,0,3.78,1580069320
543,mirai,BR,3457119,-21.2,-42.61,72.39,93,93,4.54,1580069320
544,vostok,RU,2013279,46.49,135.88,-4.5,96,26,4.81,1580069321
545,mglin,RU,527217,53.06,32.85,32.86,86,87,13.44,1580069321
546,santiago del estero,AR,3835869,-27.8,-64.26,101.68,16,0,9.71,1580069322
547,ilo,PE,3938415,-17.64,-71.34,74.61,82,2,6.6,1580069322
548,evensk,RU,2125693,61.95,159.23,13.01,80,100,11.27,1580069323
549,vila franca do campo,PT,3372472,37.72,-25.43,62.6,88,20,11.41,1580069324
550,klaksvik,FO,2618795,62.23,-6.59,35.6,80,30,20.8,1580069325
551,tigzirt,DZ,2476660,36.89,4.12,57.24,79,0,15.37,1580069325
552,chenzhou,CN,1815059,25.8,113.03,37.69,86,100,5.5,1580069326
553,conceicao do araguaia,BR,3401845,-8.26,-49.26,83.25,75,86,3.44,1580069326
554,walvis bay,NA,3359638,-22.96,14.51,71.6,64,0,12.75,1580069327
555,nhulunbuy,AU,2064735,-12.23,136.77,82.4,88,40,11.41,1580069328
556,martapura,ID,1636022,-3.42,114.85,77.0,100,20,4.7,1580069328
557,tessalit,ML,2449893,20.2,1.01,72.18,11,91,4.59,1580069329
558,korla,CN,1529376,41.76,86.15,14.54,50,39,2.15,1580069329
559,nueve de julio,AR,3842881,-35.44,-60.88,96.39,17,50,13.02,1580069330
560,vao,NC,2137773,-22.67,167.48,77.68,83,99,12.97,1580069165
561,mountain home,US,5601615,43.13,-115.69,44.6,87,90,5.82,1580069331
562,chingirlau,KZ,610091,51.09,54.08,22.26,90,86,14.45,1580069332
563,swindon,GB,2636389,51.56,-1.78,46.99,100,75,10.29,1580069129
564,saint-pierre,RE,935214,-21.34,55.48,77.0,73,75,17.22,1580069333
565,kabinda,CD,215527,-6.13,24.48,69.89,95,100,3.33,1580069333
566,kenai,US,5866063,60.55,-151.26,-5.01,82,1,4.7,1580069334
567,faya,SA,110690,18.39,42.45,51.8,34,0,6.93,1580069335
568,guerrero negro,MX,4021858,27.98,-114.06,69.04,57,0,10.45,1580069336
569,athens,GR,264371,37.98,23.72,55.99,93,20,5.79,1580069317
570,jacksonville,US,4160021,30.33,-81.66,68.0,27,1,9.17,1580069287
571,yima,CN,1786676,34.74,111.88,29.43,77,12,1.77,1580069337
572,kutum,SD,371745,14.2,24.67,49.75,21,0,6.85,1580069338
573,altay,CN,1529651,47.87,88.12,12.97,94,100,2.68,1580069338
574,yerbogachen,RU,2012956,61.28,108.01,7.18,88,88,14.32,1580069339
575,dod ballapur,IN,1272473,13.29,77.54,62.6,88,100,5.99,1580069340
576,barsovo,RU,1510842,61.17,73.17,-5.8,83,20,8.95,1580069340
577,verkhnevilyuysk,RU,2013639,63.45,120.32,-14.13,97,100,6.13,1580069341
578,hermitage,US,5193309,41.23,-80.45,35.01,86,90,9.17,1580069341
579,morondava,MG,1058381,-20.28,44.28,76.48,90,67,3.0,1580069342
580,skalat,UA,693700,49.43,25.98,36.0,68,97,1.99,1580069342
581,sorland,NO,3137469,67.67,12.69,29.05,80,100,29.82,1580069343
582,pacifica,US,5380420,37.61,-122.49,62.01,87,90,8.05,1580069344
583,zheleznodorozhnyy,RU,463355,55.75,38.0,34.0,86,75,13.42,1580069046
584,mitzic,GA,2398283,0.78,11.55,72.28,47,0,3.56,1580069345
585,shetpe,KZ,608324,44.17,52.12,31.17,88,64,13.47,1580069345
586,baillif,GP,3579761,16.02,-61.75,82.4,65,20,10.29,1580069346
587,dubbo,AU,2168305,-32.25,148.62,71.6,88,0,6.93,1580069346
588,baruun-urt,MN,2032614,46.68,113.28,10.44,82,0,11.9,1580069347
589,parvatipuram,IN,1260222,18.78,83.43,62.6,55,0,2.08,1580069348
590,bundaberg,AU,2173323,-24.85,152.35,75.99,88,75,2.24,1580069348
591,big spring,US,5517061,32.25,-101.48,68.0,29,1,9.64,1580069349
592,babstovo,RU,2027277,48.12,132.48,0.28,88,0,4.54,1580069349
593,road town,VG,3577430,18.42,-64.62,82.4,94,75,3.36,1580069154
594,porto santo,PT,8010683,33.07,-16.34,62.6,72,20,1.12,1580069350
595,touros,BR,3386213,-5.2,-35.46,86.0,66,40,14.99,1580069351
596,dakar,SN,2253354,14.69,-17.44,87.8,19,100,21.92,1580069352
597,essex,US,5097707,40.78,-74.22,46.99,52,90,9.82,1580069352
598,biltine,TD,244878,14.53,20.92,63.1,15,0,10.76,1580069353
599,palmer,US,4946620,42.16,-72.33,46.0,86,90,8.05,1580069354
600,puerto madero,MX,3520989,14.72,-92.42,89.6,55,20,11.41,1580069354
601,tezu,IN,1254709,27.92,96.17,48.94,47,0,3.91,1580069355
602,sola,VU,2134814,-13.88,167.55,82.9,76,72,13.2,1580069355
603,gari,RU,1506676,59.43,62.35,-3.33,99,93,6.24,1580069356
604,collie,AU,2074113,-33.37,116.15,68.0,42,0,8.25,1580069357
605,byron bay,AU,2172880,-28.65,153.62,75.99,88,75,5.82,1580069357
606,broome,US,5110365,42.25,-75.83,39.0,100,90,3.36,1580069358
607,giyani,ZA,1001860,-23.3,30.72,80.22,45,0,3.09,1580069358
608,vagur,FO,2610806,61.47,-6.81,41.45,57,8,29.26,1580069359
609,port lincoln,AU,2063036,-34.73,135.87,62.55,78,84,5.66,1580069317
610,genhe,CN,2037252,50.78,121.52,-6.65,100,80,2.1,1580069361
611,cotui,DO,3509207,19.05,-70.15,84.2,83,40,9.17,1580069361
612,ocos,GT,3592086,14.51,-92.19,91.4,46,20,6.93,1580069362
613,southbridge,US,4951594,42.08,-72.03,46.99,86,90,8.05,1580069363
614,nioro,GM,2412408,13.35,-15.75,84.72,9,100,8.39,1580069364
615,neryungri,RU,2019309,56.67,124.65,2.79,89,100,2.04,1580069364
616,paamiut,GL,3421193,61.99,-49.67,17.06,67,100,20.22,1580069365
617,mehran,IR,124291,33.12,46.16,33.8,86,0,4.7,1580069365
618,santo antonio do taua,BR,3389062,-1.15,-48.13,77.0,94,75,6.93,1580069366
619,mayskiy,RU,528242,47.69,40.1,28.4,79,0,6.71,1580069367
620,severo-yeniseyskiy,RU,1492566,60.37,93.04,7.16,92,100,6.93,1580069367
621,gubkinskiy,RU,1539209,64.43,76.5,-4.95,99,95,9.55,1580069368
622,mtwara,TZ,877747,-10.27,40.18,78.8,88,40,2.04,1580069368
623,miraflores,MX,3761194,19.22,-98.81,78.8,40,20,10.29,1580069369
624,araouane,ML,2460954,18.9,-3.53,77.34,8,100,5.77,1580069369
625,belmonte,BR,3470137,-15.86,-38.88,84.2,83,40,4.7,1580069370
626,naze,JP,1855540,28.37,129.48,71.6,100,75,10.29,1580069371
627,svarstad,NO,7626348,59.4,9.97,43.0,100,90,19.46,1580069371
628,tucuman,AR,3836873,-26.82,-65.22,91.4,55,75,5.17,1580069265
629,santarem,BR,3389353,-2.44,-54.71,87.8,70,20,8.05,1580069373
630,vila,PT,7117100,42.03,-8.16,59.0,87,75,10.29,1580069373
631,indramayu,ID,1643078,-6.33,108.32,78.82,80,0,4.16,1580069357
632,sokol,RU,491281,59.46,40.12,21.9,96,93,6.06,1580069374
633,porto-vecchio,FR,2985947,41.59,9.28,50.0,93,0,2.24,1580069375
634,liepaja,LV,457955,56.54,21.04,41.0,86,100,13.87,1580069375
635,lao cai,VN,1576303,22.48,103.95,53.13,82,80,1.54,1580069376
636,zastron,ZA,937246,-30.3,27.08,58.93,74,0,19.33,1580069377
637,aku,NG,2350886,6.71,7.32,82.4,42,58,3.36,1580069377
638,winnipeg,CA,6183235,49.88,-97.15,19.0,85,90,10.29,1580069206
639,dharchula,IN,1272864,29.85,80.53,27.3,40,46,8.97,1580069379
640,mamontovo,RU,1499428,52.71,81.62,12.61,76,75,19.24,1580069379
641,lexington,US,4297983,37.99,-84.48,46.99,81,40,10.29,1580069282
642,ishigaki,JP,1861416,24.34,124.16,67.15,81,10,31.59,1580069381
643,babushkin,RU,2027276,51.71,105.86,7.09,95,87,3.11,1580069382
644,bambanglipuro,ID,1650434,-7.95,110.28,74.5,91,0,2.64,1580069382
645,rio grande,BR,3451138,-32.03,-52.1,87.8,62,40,12.75,1580069383
646,pierre,US,5767918,44.37,-100.35,39.99,64,75,20.8,1580069174
647,japura,ID,1642773,-0.32,102.35,73.83,97,100,0.54,1580069384
648,kjollefjord,NO,779261,70.95,27.35,21.2,92,90,11.41,1580069386
649,plainview,US,5131638,40.78,-73.47,46.99,52,90,12.12,1580069386
650,tateyama,JP,1850523,34.98,139.87,44.6,56,75,11.41,1580069387
651,sao joao do piaui,BR,3388618,-8.36,-42.25,75.2,93,100,4.12,1580069387
652,sibut,CF,2383119,5.72,19.07,73.42,24,83,3.65,1580069388
653,puerto madryn,AR,3840092,-42.77,-65.04,67.59,28,0,19.24,1580069388
654,biak,ID,1637001,-0.91,122.88,81.37,80,41,3.78,1580069389
655,margate,GB,2643044,51.38,1.39,50.0,93,75,16.11,1580069390
656,kolosovka,RU,1502879,56.47,73.61,20.79,93,100,19.15,1580069390
657,zhigansk,RU,2012530,66.77,123.37,-30.53,63,0,2.95,1580069391
658,languyan,PH,1707511,5.26,120.08,82.36,75,0,6.96,1580069392
659,kapit,MY,1737185,2.02,112.93,72.81,99,66,1.7,1580069392
660,mastic beach,US,5126209,40.77,-72.85,48.0,56,40,12.75,1580069162
661,raudeberg,NO,3146487,61.99,5.14,48.2,81,75,25.28,1580069393
662,bangassou,CF,240498,4.74,22.82,72.91,33,0,2.95,1580069394
663,porkhov,RU,506278,57.77,29.56,41.0,86,100,8.95,1580069394
664,ilebo,CD,215976,-4.32,20.58,79.79,52,100,1.83,1580069395
665,pitimbu,BR,3391889,-7.47,-34.81,87.8,62,75,10.29,1580069396
666,mumford,GH,2297810,5.26,-0.76,76.86,75,3,3.65,1580069396
667,phalaborwa,ZA,965528,-23.94,31.14,84.2,48,0,3.36,1580069397
668,tibati,CM,2221530,6.47,12.63,68.92,17,0,6.8,1580069397
669,grand island,US,5069297,40.92,-98.34,50.0,70,1,4.7,1580069398
670,morococha,PE,3934586,-11.6,-76.14,50.43,54,100,11.45,1580069399
671,puerto penasco,MX,3991347,31.32,-113.53,62.01,88,34,3.0,1580069399
672,caravelas,BR,3466980,-17.71,-39.25,79.59,83,87,17.31,1580069400
