,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
348,brigantine,US,4500920,39.41,-74.36,39.2,48,90,11.41,1580269291
349,miandrivazo,MG,1059051,-19.52,45.47,75.43,85,100,1.32,1580269291
350,paciran,ID,1633442,-6.88,112.38,89.42,64,96,3.44,1580269292
351,san quintin,MX,3984997,30.48,-115.95,59.86,77,0,10.54,1580269292
352,jibuti,DJ,223816,11.5,42.5,73.4,78,90,19.13,1580269295
353,posyet,RU,2021644,42.65,130.8,29.66,59,100,11.99,1580269295
354,grand gaube,MU,934479,-20.01,57.66,75.0,94,75,5.91,1580269296
355,lorengau,PG,2092164,-2.02,147.27,84.0,79,76,14.38,1580268893
356,dovbysh,UA,709665,50.37,27.99,33.01,93,97,9.64,1580269297
357,guane,CU,3557758,22.2,-84.09,73.26,84,28,6.15,1580269297
358,bantry,IE,2966356,51.68,-9.45,39.2,86,20,14.99,1580269298
359,tianpeng,CN,1792916,30.99,103.94,53.01,100,40,1.86,1580269299
360,marsa matruh,EG,352733,31.35,27.25,60.37,68,100,18.68,1580269299
361,solone,UA,693231,48.21,34.87,39.2,93,90,6.71,1580269300
362,bend,US,5713587,44.06,-121.32,39.99,100,75,9.15,1580269291
363,senador jose porfirio,BR,3387928,-2.59,-51.95,74.57,95,18,3.76,1580269301
364,tevaitoa,PF,4033375,-16.78,-151.5,84.11,64,48,3.11,1580269301
365,skawina,PL,3085807,49.98,19.83,37.99,80,75,9.17,1580269302
366,hualmay,PE,3939761,-11.1,-77.61,71.01,80,100,3.65,1580269303
367,prince george,CA,6113365,53.92,-122.75,27.0,92,1,2.24,1580269015
368,maralal,KE,187725,1.1,36.7,61.77,84,79,7.38,1580269304
369,ulaanbaatar,MN,2028462,47.91,106.88,3.2,77,0,2.24,1580269096
370,bhaderwah,IN,1276358,32.98,75.72,30.24,97,100,2.44,1580269306
371,panguipulli,CL,3877348,-39.63,-72.33,55.4,62,0,6.93,1580269306
372,cabedelo,BR,3404558,-6.98,-34.83,78.8,88,40,3.36,1580269025
373,norman wells,CA,6089245,65.28,-126.83,-20.2,68,20,6.93,1580268930
374,veraval,IN,1253237,20.9,70.37,58.89,66,0,7.14,1580269308
375,adeje,ES,2522437,28.12,-16.73,63.0,43,100,3.36,1580269309
376,ibotirama,BR,3461525,-12.19,-43.22,70.39,95,100,2.95,1580269309
377,christchurch,NZ,2192362,-43.53,172.63,87.8,31,0,16.11,1580269266
378,te anau,NZ,2181625,-45.42,167.72,57.11,74,76,9.86,1580268929
379,lazaro cardenas,MX,4026082,17.96,-102.2,70.57,71,56,1.74,1580268916
380,mitu,CO,3674676,1.2,-70.17,73.47,93,100,2.37,1580269311
381,yarmouth,US,4956335,41.71,-70.23,37.4,55,90,3.36,1580269312
382,mabaruma,GY,3377301,8.2,-59.78,71.17,97,22,2.37,1580269312
383,tlaxcala,MX,3515359,19.42,-98.17,48.76,59,37,4.45,1580269205
384,sadovoye,RU,499535,47.78,44.51,33.03,95,100,13.27,1580269315
385,nanga eboko,CM,2225457,4.68,12.37,62.56,60,98,0.83,1580269315
386,camacupa,AO,3351014,-12.02,17.48,61.93,98,100,2.91,1580268906
387,namibe,AO,3347019,-15.2,12.15,75.15,77,100,7.81,1580268863
388,lhokseumawe,ID,1214658,5.18,97.15,74.34,89,100,4.5,1580269317
389,amapa,BR,3407762,1.0,-52.0,72.73,99,100,2.04,1580269318
390,providencia,MX,3991622,28.72,-111.58,64.99,36,5,6.93,1580269318
391,tarnova,RO,664957,46.32,21.8,39.2,100,100,11.41,1580269319
392,guerrero negro,MX,4021858,27.98,-114.06,63.46,65,0,19.69,1580269319
393,onufriyivka,UA,698479,48.91,33.45,37.78,97,100,3.74,1580269320
394,panaba,MX,3521972,21.28,-88.27,73.98,84,0,8.01,1580269320
395,esperance,AU,2071860,-33.87,121.9,71.6,73,90,8.05,1580268653
396,chernihiv,UA,710734,51.0,32.0,33.04,97,100,9.08,1580269322
397,luganville,VU,2136150,-15.53,167.17,86.0,74,75,5.82,1580269323
398,frontera,MX,3980180,26.93,-101.45,61.75,23,0,9.28,1580269324
399,ballina,AU,2177069,-28.87,153.57,95.0,62,50,9.17,1580268916
400,sompeta,IN,1255816,18.93,84.6,75.33,77,0,5.32,1580269325
401,deputatskiy,RU,2028164,69.3,139.9,-21.23,68,100,3.94,1580268973
402,pemangkat,ID,1631637,1.17,108.97,85.33,72,100,9.06,1580269070
403,ugoofaaru,MV,1337619,5.67,73.0,81.41,68,0,10.98,1580268977
404,tura,IN,1254046,25.52,90.22,68.85,51,39,2.48,1580269329
405,vanimo,PG,2084442,-2.67,141.3,83.05,77,0,13.56,1580268923
406,shetpe,KZ,608324,44.17,52.12,34.92,73,0,15.68,1580269331
407,shama,CN,7330663,33.61,104.29,29.61,53,0,3.22,1580269332
408,mandan,US,5690366,46.83,-100.89,27.0,92,90,5.82,1580269077
409,cururupu,BR,3401148,-1.83,-44.87,74.66,98,100,1.79,1580269333
410,tual,ID,1623197,-5.67,132.75,84.4,78,57,17.05,1580268930
411,tsaratanana,MG,1055059,-16.78,47.65,69.13,96,100,0.54,1580269334
412,palana,RU,2122262,59.12,159.97,18.28,89,98,6.64,1580269334
413,praya,CV,3374333,14.92,-23.51,73.4,49,77,14.99,1580269335
414,porto franco,BR,3391371,-6.34,-47.4,74.32,90,82,2.17,1580269335
415,yuanping,CN,1786060,38.72,112.76,26.38,74,36,3.98,1580269336
416,bontang,ID,1648186,0.13,117.5,83.66,73,51,9.15,1580269337
417,kasempa,ZM,912628,-13.46,25.83,60.69,97,40,4.12,1580269338
418,roma,US,5134295,43.21,-75.46,28.99,79,90,11.41,1580268929
419,abu dhabi,AE,292968,24.47,54.37,57.2,87,0,2.24,1580269086
420,bubaque,GW,2374583,11.28,-15.83,76.98,75,42,9.51,1580268977
421,yinchuan,CN,1786657,38.47,106.27,30.52,52,0,3.33,1580269207
422,basirpur,PK,1183224,30.58,73.83,51.58,91,91,1.83,1580269341
423,arman,RU,2127060,59.7,150.17,6.69,95,100,7.74,1580269341
424,saint-leu,RE,6690297,-21.15,55.28,77.0,57,9,8.05,1580269342
425,usta muhammad,PK,1162868,28.18,68.04,54.43,44,0,5.66,1580269342
426,ust-nera,RU,2120048,64.57,143.2,-40.23,99,81,3.27,1580269343
427,turka,UA,690960,49.15,23.03,35.01,85,100,1.81,1580269343
428,casa grande,US,5288636,32.88,-111.76,59.0,61,1,3.36,1580269344
429,aden,YE,415189,12.78,45.04,71.71,70,49,13.22,1580269345
430,alice springs,AU,2077895,-23.7,133.88,89.6,35,75,17.22,1580268968
431,fomboni,KM,921889,-12.28,43.74,84.2,74,98,11.41,1580269346
432,snasa,NO,3138076,64.25,12.38,19.04,90,100,8.61,1580269346
433,qaqortoq,GL,3420846,60.72,-46.03,10.4,78,0,4.7,1580269347
434,inhambane,MZ,1045114,-23.86,35.38,75.56,64,0,6.11,1580269107
435,derzhavinsk,KZ,1524606,51.1,66.32,-9.45,93,0,5.32,1580269348
436,paka,MY,1734313,4.64,103.44,84.2,79,40,5.82,1580269349
437,nhulunbuy,AU,2064735,-12.23,136.77,89.6,59,100,12.75,1580268976
438,podosinovets,RU,508068,60.28,47.07,-1.66,91,98,7.7,1580269350
439,farafenni,GM,2413515,13.57,-15.6,69.78,32,30,4.76,1580269350
440,frutal,BR,3462916,-20.02,-48.94,71.78,91,26,5.88,1580269351
441,nouakchott,MR,2377450,18.09,-15.98,68.0,14,53,6.93,1580269351
442,mehamn,NO,778707,71.04,27.85,16.7,75,42,19.71,1580268873
443,cordeiro,BR,3465527,-22.03,-42.36,68.02,91,100,3.49,1580269354
444,urengoy,RU,1488414,65.97,78.37,-5.17,97,100,10.83,1580269354
445,monetnyy,RU,1498456,57.05,60.88,-7.6,91,20,4.47,1580269355
446,salinopolis,BR,3389822,-0.61,-47.36,82.22,78,64,14.36,1580269356
447,tolaga bay,NZ,2180991,-38.37,178.3,71.47,80,0,20.18,1580269356
448,itaituba,BR,3397967,-4.28,-55.98,74.12,96,96,2.17,1580268961
449,kirkwall,GB,2645198,58.98,-2.96,37.4,93,81,14.99,1580269358
450,pombia,IT,3170346,45.65,8.63,43.0,86,75,2.24,1580269358
451,guasdualito,VE,3804949,7.24,-70.73,81.48,50,29,4.76,1580269359
452,pedro ii,BR,3392431,-4.42,-41.46,71.01,91,37,0.31,1580269360
453,muros,ES,3115824,42.78,-9.06,60.01,100,90,9.17,1580268907
454,pendleton,US,5745380,45.67,-118.79,46.99,75,20,8.05,1580269361
455,pervomayskiy,RU,510911,53.25,40.29,23.4,97,70,6.73,1580269362
456,plettenberg bay,ZA,964712,-34.05,23.37,67.59,80,100,4.61,1580269362
457,chara,RU,2025630,56.91,118.26,-1.41,61,10,1.88,1580268978
458,martinis,RO,673731,46.23,25.38,28.99,94,100,1.59,1580269364
459,mount pleasant,US,4588165,32.79,-79.86,46.4,100,40,2.66,1580269364
460,launceston,AU,2160517,-41.45,147.17,80.01,47,1,19.46,1580268823
461,juneau,US,5554072,58.3,-134.42,39.2,69,90,12.75,1580269206
462,ellisras,ZA,1005768,-23.66,27.74,64.22,82,0,4.76,1580269366
463,pangody,RU,1495626,65.85,74.49,-6.74,95,100,15.73,1580269367
464,port hardy,CA,6111862,50.7,-127.42,44.6,81,90,21.92,1580268933
465,roura,GF,3380450,4.73,-52.33,80.6,83,90,8.05,1580269368
466,bloomington,US,5018739,44.84,-93.3,19.4,78,90,5.82,1580269259
467,yerofey pavlovich,RU,2012938,53.97,121.97,3.76,83,0,2.93,1580269369
468,nedjo,ET,330120,9.5,35.5,55.56,48,3,3.91,1580269370
469,keflavik,IS,3415496,64.0,-22.56,28.4,92,0,8.05,1580269371
470,san angelo,US,5530022,31.46,-100.44,44.6,65,1,4.7,1580269371
471,cervo,ES,3125287,43.67,-7.41,53.01,1,100,6.82,1580269372
472,chandler,US,5289282,33.31,-111.84,59.0,30,1,5.82,1580269372
473,matagami,CA,6067747,49.75,-77.63,3.2,91,90,9.17,1580269373
474,mahanub,PH,1693270,9.55,125.68,80.98,77,24,2.91,1580269374
475,boqueirao,BR,3405061,-7.5,-36.13,75.2,88,75,8.05,1580269374
476,alofi,NU,4036284,-19.06,-169.92,86.0,74,75,5.82,1580268913
477,hohhot,CN,2036892,40.81,111.65,8.6,92,20,4.47,1580269375
478,kuliyapitiya,LK,1238427,7.47,80.04,73.4,94,20,3.36,1580269376
479,egvekinot,RU,4031742,66.32,-179.17,-5.96,81,100,0.74,1580268917
480,kiama,AU,2161515,-34.68,150.87,84.99,45,20,11.41,1580269377
481,seoul,KR,1835848,37.57,126.98,50.0,49,90,4.25,1580268870
482,kawalu,ID,1640902,-7.38,108.21,84.79,62,76,3.13,1580268907
483,bagaces,CR,3624822,10.53,-85.25,78.8,88,75,3.36,1580269379
484,lanigan,CA,6049515,51.85,-105.03,17.64,97,96,0.67,1580269379
485,chiang rai,TH,1153669,19.91,99.83,66.0,63,0,4.7,1580269380
486,russell,US,4047434,32.35,-85.2,48.2,93,1,3.58,1580268574
487,goderich,CA,5962442,43.75,-81.72,32.0,79,93,1.01,1580269381
488,aboisso,CI,2293507,5.47,-3.21,74.66,92,66,0.96,1580269382
489,mandalgovi,MN,2030065,45.76,106.27,8.37,80,0,8.57,1580268965
490,grenfell,AU,2164457,-33.9,148.17,94.46,16,14,8.7,1580269383
491,tateyama,JP,1850523,34.98,139.87,62.6,72,20,18.34,1580269383
492,marathon,US,5261790,44.9,-89.77,21.99,73,90,3.47,1580269384
493,bintulu,MY,1737486,3.17,113.03,86.0,79,75,9.17,1580268899
494,zlitan,LY,2208485,32.47,14.57,55.89,56,0,7.45,1580269385
495,yumen,CN,1528998,40.28,97.2,26.4,32,0,11.25,1580268960
496,baykit,RU,1510689,61.67,96.37,9.23,96,100,2.82,1580269386
497,manosque,FR,2996180,43.83,5.79,50.0,81,99,5.82,1580269387
498,paamiut,GL,3421193,61.99,-49.67,14.74,56,83,13.04,1580268904
499,ihosy,MG,1064275,-22.4,46.12,65.21,94,62,3.83,1580269388
500,bonwapitse,BW,933471,-23.08,26.7,66.61,68,0,11.12,1580269389
501,nouadhibou,MR,2377457,20.93,-17.03,62.6,63,25,11.41,1580268906
502,acapulco,MX,3533462,16.86,-99.89,78.8,74,5,5.82,1580269390
503,houma,US,4328010,29.6,-90.72,57.99,87,40,6.93,1580269200
504,micheweni,TZ,153955,-4.97,39.83,81.07,85,20,12.28,1580268922
505,taltal,CL,3870243,-25.4,-70.48,62.87,90,0,2.46,1580269393
506,margate,GB,2643044,51.38,1.39,39.99,86,33,13.87,1580268906
507,marica,BR,3457708,-22.92,-42.82,78.8,88,40,5.82,1580269214
508,brenham,US,4676206,30.17,-96.4,54.0,66,1,11.41,1580269394
509,sherpur,BD,1337248,25.02,90.02,66.49,53,20,9.17,1580269395
510,komsomolskiy,UZ,1513491,40.43,71.72,32.0,79,0,4.7,1580268942
511,labuhan,ID,8079926,-6.88,112.21,87.22,66,92,2.73,1580268939
512,chama,CH,2661228,47.18,8.46,42.8,99,90,11.41,1580269397
513,zhigansk,RU,2012530,66.77,123.37,-16.74,95,100,25.79,1580268928
514,sarkand,KZ,1519691,45.41,79.92,17.44,95,100,2.35,1580269399
515,shimoda,JP,1852357,34.67,138.95,62.6,72,20,18.34,1580269400
516,batticaloa,LK,1250161,7.71,81.69,76.33,76,97,1.66,1580269400
517,smolenka,RU,2016405,52.14,113.5,1.4,84,13,2.24,1580269401
518,cascais,PT,2269594,38.7,-9.42,59.0,100,75,11.41,1580268961
519,sawakin,SD,367544,19.11,37.33,73.54,80,23,15.61,1580269402
520,verneuil-sur-seine,FR,2969796,48.97,1.96,43.0,80,75,6.93,1580269403
521,sorada,IN,1255712,19.75,84.43,75.27,71,0,1.21,1580269403
522,port augusta,AU,2063056,-32.5,137.77,102.99,20,0,9.17,1580269404
523,caceres,ES,2520610,39.52,-6.37,53.01,95,91,1.99,1580269405
524,kathmandu,NP,1283240,27.72,85.32,53.6,71,20,0.49,1580269144
525,saint-pierre,RE,935214,-21.34,55.48,77.0,57,18,8.05,1580269406
526,cockburn town,TC,3576994,21.46,-71.14,77.67,70,0,8.41,1580269393
527,faya,SA,110690,18.39,42.45,53.6,87,40,12.75,1580269407
528,northam,GB,2641434,51.03,-4.22,45.0,86,40,8.05,1580269408
529,fare,PF,4034496,-16.7,-151.02,83.01,73,62,6.49,1580269409
530,sokoto,NG,2322911,13.06,5.24,64.85,10,9,10.16,1580269409
531,hartford,US,4835806,41.77,-72.77,36.0,55,90,11.41,1580269267
532,hit,IQ,95788,33.64,42.83,52.23,60,90,8.21,1580269411
533,damghan,IR,138025,36.17,54.35,30.24,59,0,1.19,1580269412
534,muli,MV,1337617,2.92,73.57,80.37,74,1,14.05,1580269412
535,codrington,AU,2171099,-38.27,141.97,68.23,63,0,4.43,1580268926
536,novaya bryan,RU,2019009,51.72,108.27,-14.8,75,7,2.24,1580269413
537,manono,CD,209598,-7.3,27.42,67.46,98,100,3.02,1580269414
538,pochutla,MX,3517970,15.74,-96.47,78.8,74,20,11.39,1580269414
539,henties bay,NA,3356832,-22.12,14.28,64.0,89,49,1.01,1580268897
540,souillac,MU,933995,-20.52,57.52,75.0,94,75,1.9,1580268924
541,bandarbeyla,SO,64814,9.49,50.81,73.63,72,1,22.44,1580269417
542,meulaboh,ID,1214488,4.14,96.13,79.54,80,88,5.12,1580268964
543,klyuchi,RU,1503153,52.27,79.17,-8.68,94,100,14.25,1580269418
544,las vegas,US,5506956,36.17,-115.14,57.2,37,1,6.93,1580269323
545,sobral,BR,3387296,-3.69,-40.35,73.04,89,77,1.59,1580269420
546,essau,GM,2413533,13.48,-16.53,69.8,88,16,6.93,1580269420
547,ahuimanu,US,5856516,21.44,-157.84,80.6,74,75,10.29,1580269129
548,imbituba,BR,3461370,-28.24,-48.67,75.2,94,75,2.24,1580268907
549,kaeo,NZ,2189343,-35.1,173.78,82.0,71,58,5.01,1580268877
550,prince rupert,CA,6113406,54.32,-130.32,44.6,75,90,17.22,1580269422
551,yelan,RU,468063,50.95,43.74,34.0,97,100,8.99,1580269423
552,kidal,ML,2455290,18.44,1.41,67.5,11,2,6.82,1580269154
553,the pas,CA,6164499,53.83,-101.25,12.2,92,90,8.05,1580268949
554,oda,JP,1854774,35.18,132.5,51.8,66,75,16.11,1580269425
555,kamina,CD,214614,-8.74,24.99,63.86,95,100,3.4,1580269425
556,humaita,BR,3664078,-7.51,-63.02,75.11,96,100,1.77,1580269426
557,sinop,TR,739598,41.77,34.87,47.37,85,100,4.05,1580269426
558,port-cartier,CA,6111696,50.03,-66.87,3.99,83,5,2.24,1580269427
559,hare bay,CA,5970873,48.85,-54.01,23.0,100,90,6.93,1580269427
560,paracuru,BR,3393115,-3.41,-39.03,82.0,78,40,2.24,1580269428
561,kavaratti,IN,1267390,10.57,72.64,82.4,69,20,9.89,1580268951
562,gurupi,BR,3461724,-11.73,-49.07,72.95,96,100,1.88,1580269429
563,sehithwa,BW,933109,-20.47,22.72,76.96,53,100,6.49,1580269430
564,dakoro,NE,2446267,14.51,6.76,63.61,10,10,8.14,1580269430
565,karratha,AU,6620339,-20.74,116.85,85.69,75,87,10.18,1580269431
566,mackay,AU,2159220,-21.15,149.2,86.0,74,40,10.29,1580269431
567,port hedland,AU,2063042,-20.32,118.57,93.2,67,83,16.11,1580268913
568,waipawa,NZ,2206874,-41.41,175.52,71.6,73,20,14.99,1580268968
569,pacifica,US,5380420,37.61,-122.49,55.0,87,90,4.7,1580269435
570,swan river,CA,6160362,52.11,-101.27,12.25,97,97,3.24,1580269436
571,raha,IN,1259039,26.23,92.52,63.0,68,0,1.43,1580269436
572,kotka,FI,650950,60.47,26.92,32.0,87,90,16.11,1580269437
573,belaya gora,RU,2126785,68.53,146.42,-23.37,84,94,6.42,1580269437
574,roebourne,AU,2062276,-20.78,117.13,103.91,19,11,14.65,1580269438
575,tashtagol,RU,1490042,52.77,87.89,15.46,91,100,16.15,1580269438
576,lazo,RU,2020888,43.38,133.9,24.22,80,100,5.79,1580269439
577,male,MV,1282027,4.17,73.51,80.56,73,0,12.12,1580269439
578,vallenar,CL,3868633,-28.57,-70.76,60.94,88,16,1.97,1580269300
579,eyl,SO,60019,7.98,49.82,74.03,74,29,24.27,1580268965
580,half moon bay,US,5354943,37.46,-122.43,55.0,87,90,8.05,1580268896
581,cuamba,MZ,1047660,-14.8,36.54,66.0,98,96,2.19,1580269442
582,zaysan,KZ,1517060,47.47,84.87,15.26,79,97,3.36,1580269442
583,fort dodge,US,4857486,42.5,-94.17,17.6,92,90,8.05,1580269443
584,jeremie,HT,3723593,18.65,-74.12,65.35,91,44,1.72,1580269443
585,ilheus,BR,3461408,-14.79,-39.05,80.6,88,75,1.12,1580269444
586,padang,ID,1633419,-0.95,100.35,68.32,91,100,0.4,1580268738
587,banda aceh,ID,1215502,5.56,95.32,78.4,75,100,2.57,1580268820
588,havre-saint-pierre,CA,5972291,50.23,-63.6,-2.2,84,1,4.7,1580269446
589,chadan,RU,1508501,51.28,91.58,-4.81,96,100,2.8,1580269446
590,yeppoon,AU,2142316,-23.13,150.73,91.4,52,40,10.29,1580269347
591,tarko-sale,RU,1490085,64.92,77.78,-5.49,96,100,15.1,1580269447
592,camopi,GF,3382226,3.17,-52.32,72.36,98,61,2.51,1580269448
593,jamame,SO,56399,0.07,42.75,80.38,80,73,22.41,1580269449
594,tondon,GN,2414616,10.37,-13.35,65.88,94,94,1.99,1580269449
595,vancouver,CA,6173331,49.25,-123.12,46.99,93,75,6.69,1580269400
596,kefamenanu,ID,1640576,-9.45,124.48,86.36,57,95,5.48,1580269450
597,phalodi,IN,1259813,27.13,72.37,56.71,47,0,9.53,1580269451
598,khandyga,RU,2022773,62.67,135.6,-25.42,95,0,0.78,1580269451
599,luanda,AO,2240449,-8.84,13.23,80.6,83,75,4.7,1580268687
600,hay river,CA,5972762,60.82,-115.8,-0.4,77,90,4.7,1580269454
601,lavrentiya,RU,4031637,65.58,-171.0,-12.53,67,0,8.75,1580268871
602,salta,AR,3838233,-24.79,-65.41,71.6,88,66,6.93,1580269455
603,tokur,RU,2015217,53.13,132.9,4.32,83,0,1.97,1580269455
604,santa lucia,ES,2511150,27.91,-15.54,66.0,27,78,5.82,1580269456
605,aubenas,FR,3036418,44.62,4.39,45.0,86,100,4.7,1580269457
606,sagua la grande,CU,3541440,22.81,-80.08,69.8,100,75,2.24,1580268987
607,soyo,AO,2236967,-6.13,12.37,79.97,84,100,3.49,1580268918
608,san andres,CO,3670218,12.58,-81.7,78.8,74,20,3.36,1580269459
609,acari,PE,3948613,-15.43,-74.62,67.24,88,100,3.71,1580269459
610,conakry,GN,2422465,9.54,-13.68,75.13,88,0,7.58,1580269460
611,solikamsk,RU,491023,59.62,56.77,-21.73,98,78,3.96,1580269461
612,pisco,PE,3932145,-13.7,-76.22,77.0,73,90,4.7,1580268916
613,kloulklubed,PW,7671223,7.04,134.26,86.0,70,75,6.93,1580268919
614,puerto escondido,MX,3520994,15.85,-97.07,78.8,74,20,2.55,1580268938
615,xichang,CN,1789647,27.9,102.26,34.39,69,88,1.23,1580269463
616,alta floresta,BR,6316343,-9.88,-56.09,69.8,96,100,1.92,1580268954
617,gazanjyk,TM,161974,39.24,55.52,36.43,48,0,5.17,1580269464
618,fort nelson,CA,5955902,58.81,-122.7,-0.4,84,75,2.73,1580269464
619,slave lake,CA,6149374,55.28,-114.77,10.4,92,1,2.24,1580269465
620,kieta,PG,2094027,-6.22,155.63,85.32,69,13,3.02,1580269466
621,bethanien,NA,3358416,-26.5,17.16,64.96,24,6,2.86,1580269466
622,thunder bay,CA,6166142,48.4,-89.32,19.0,78,40,6.93,1580269467
623,ojinaga,MX,3994469,29.57,-104.42,51.8,32,1,9.17,1580268955
624,richards bay,ZA,962367,-28.78,32.04,70.88,83,79,13.44,1580269468
625,bilibino,RU,2126682,68.05,166.44,-7.35,99,100,4.72,1580269469
626,tomohon,ID,1623446,1.33,124.84,89.6,55,20,6.93,1580269470
627,paragominas,BR,3393106,-2.97,-47.48,72.73,97,57,2.55,1580269470
628,mozarlandia,BR,3456642,-14.74,-50.57,72.88,96,100,3.38,1580269471
629,ilanskiy,RU,1505933,56.24,96.06,22.77,94,100,4.45,1580269471
630,sakakah,SA,102527,29.97,40.21,48.2,61,22,13.87,1580268969
631,vuktyl,RU,470905,63.86,57.31,-14.42,96,98,7.2,1580269472
632,rabak,SD,368277,13.18,32.74,62.15,27,0,11.12,1580269473
633,kerrobert,CA,5991284,51.92,-109.13,16.0,92,90,2.24,1580269474
634,flin flon,CA,5954718,54.77,-101.86,10.67,96,100,4.47,1580269474
635,melville,US,5126555,40.79,-73.42,39.99,51,90,10.29,1580268807
636,yuyao,CN,1785545,30.05,121.15,52.0,56,75,8.95,1580269475
637,mao,ES,2514301,39.89,4.27,51.8,93,0,2.24,1580269476
638,playas,EC,3653015,-2.63,-80.38,76.05,78,36,4.85,1580269477
639,kita,ML,2455216,13.03,-9.49,68.22,6,53,3.85,1580269478
640,rawson,AR,3839307,-43.3,-65.1,59.77,59,0,17.94,1580269444
641,loandjili,CG,2258378,-4.76,11.86,78.8,100,75,6.76,1580269479
642,agadir,MA,2561668,30.42,-9.6,48.2,61,0,8.05,1580269479
643,mahibadhoo,MV,1337605,3.78,72.97,80.73,73,0,12.64,1580269480
644,asfi,MA,2537881,32.3,-9.24,51.22,53,37,3.98,1580268900
645,pouebo,NC,2138607,-20.4,164.57,80.11,67,84,3.04,1580269481
646,hamilton,US,4513583,39.18,-84.53,34.0,80,90,0.63,1580268896
647,fereydun kenar,IR,134602,36.69,52.52,35.6,80,0,4.7,1580269482
648,polunochnoye,RU,1494482,60.87,60.42,-12.39,90,4,3.15,1580269483
649,ode,NG,2328090,7.79,5.71,68.86,19,100,2.08,1580269483
650,kruisfontein,ZA,986717,-34.0,24.73,65.41,78,89,8.19,1580268892
651,seminole,US,4172445,28.71,-81.21,55.99,71,1,5.82,1580269484
652,mount gambier,AU,2156643,-37.83,140.77,89.6,17,0,9.17,1580269485
653,namwala,ZM,901766,-15.75,26.44,63.32,97,0,4.21,1580269486
654,altamira,BR,3407882,-3.2,-52.21,73.6,98,60,1.7,1580269306
655,linxia,CN,1803331,35.6,103.21,27.0,32,0,2.28,1580269487
656,verkhniye tatyshly,RU,475030,56.29,55.86,-14.89,99,100,4.29,1580269487
657,ishigaki,JP,1861416,24.34,124.16,60.8,77,75,12.75,1580269488
658,itauna,BR,3460584,-20.08,-44.58,67.42,97,100,3.6,1580269488
659,lewistown,US,5197850,40.6,-77.57,39.0,59,90,6.55,1580269363
660,whitehorse,CA,6180550,60.72,-135.05,24.8,79,75,19.46,1580269480
661,kalmunai,LK,1242110,7.42,81.82,79.61,72,65,11.61,1580269490
662,oranjemund,NA,3354071,-28.55,16.43,60.17,94,34,8.84,1580269437
663,saint anthony,US,5044290,45.02,-93.22,19.4,72,90,4.7,1580268897
664,puerto baquerizo moreno,EC,3652758,-0.9,-89.6,76.84,87,16,9.69,1580269492
665,caucaia,BR,3402429,-3.74,-38.65,82.0,78,40,2.24,1580269493
666,bure,ET,341397,10.7,37.07,56.28,38,0,3.15,1580269494
667,novi pazar,RS,787595,43.14,20.51,36.66,93,100,4.79,1580269495
668,niort,FR,2990354,46.33,-0.33,46.0,100,75,11.41,1580269495
669,uusikaupunki,FI,633221,60.8,21.41,36.0,93,90,11.41,1580269496
670,waitati,NZ,2179825,-45.75,170.57,66.99,70,100,4.0,1580269496
671,rutland,US,5240516,43.62,-73.02,30.2,92,90,8.05,1580269497
672,dawei,MM,1293625,14.08,98.2,71.58,71,43,4.29,1580269497
673,bitkine,TD,2435124,11.98,18.21,63.05,11,0,8.55,1580269499
674,pangnirtung,CA,6096551,66.15,-65.71,-28.75,88,7,4.25,1580269499
675,abu zabad,SD,380348,12.35,29.25,57.29,20,0,13.76,1580269500
676,avera,US,4231997,33.19,-82.53,46.99,93,1,2.62,1580268950
677,ende,ID,1644932,-8.84,121.66,84.81,79,88,13.82,1580269502
678,aleksandrovka,UA,713676,46.84,32.76,41.0,100,90,6.71,1580269502
679,tocopilla,CL,3869716,-22.09,-70.2,60.89,61,0,2.13,1580269503
680,hirekerur,IN,1270036,14.47,75.38,68.34,74,25,3.31,1580269503
681,ola,RU,2122574,59.58,151.28,8.69,93,100,1.81,1580269504
682,zyryanka,RU,2119283,65.75,150.85,-25.24,94,0,7.07,1580269505
