,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
362,san patricio,MX,3985168,19.22,-104.7,86.0,74,75,11.41,-21600
363,mount isa,AU,2065594,-20.73,139.5,75.2,100,75,9.17,36000
364,gaoual,GN,2420826,11.75,-13.2,95.95,7,53,6.06,0
365,banda,IN,1277397,25.48,80.33,57.52,61,0,2.21,19800
366,khashuri,GE,613988,41.99,43.6,25.48,84,0,6.17,14400
367,mataram,ID,1635882,-8.58,116.12,78.8,94,40,7.09,28800
368,kargil,IN,1267776,34.57,76.1,-12.64,69,0,2.66,19800
369,yulara,AU,6355222,-25.24,130.99,73.4,19,0,5.82,34200
370,maloy,NO,3146487,61.94,5.11,46.99,75,75,21.92,3600
371,savantvadi,IN,1256968,15.9,73.82,78.8,78,20,2.24,19800
372,san carlos de bariloche,AR,7647007,-41.15,-71.31,67.19,36,18,9.53,-10800
373,takoradi,GH,2294915,4.88,-1.76,82.76,58,22,7.29,0
374,bonfim,BR,3405215,3.08,-59.95,95.99,35,100,3.38,-14400
375,nouadhibou,MR,2377457,20.93,-17.03,69.8,60,0,9.17,0
376,buin,CL,3897774,-33.73,-70.75,91.4,18,0,11.41,-10800
377,seydi,TM,1218420,39.48,62.91,34.45,46,7,7.02,18000
378,yarada,IN,1252783,17.65,83.27,73.4,94,20,2.24,19800
379,keffi,NG,2334652,8.85,7.87,84.2,30,31,3.36,3600
380,swan hill,AU,2147756,-35.34,143.55,61.0,86,15,3.0,39600
381,jaisalmer,IN,1269507,26.91,70.92,68.4,27,38,5.59,19800
382,orebro,SE,2686657,59.27,15.21,43.0,87,75,10.29,3600
383,launceston,AU,2160517,-41.45,147.17,55.0,66,100,10.29,39600
384,talnakh,RU,1490256,69.49,88.4,1.4,84,40,13.42,25200
385,nyurba,RU,2018735,63.28,118.33,-8.86,97,100,4.79,32400
386,worland,US,5843495,44.02,-107.96,39.2,59,1,5.39,-25200
387,beringovskiy,RU,2126710,63.05,179.32,13.86,87,100,4.23,43200
388,husavik,IS,2629833,66.04,-17.34,24.8,92,99,20.8,0
389,ihosy,MG,1064275,-22.4,46.12,63.5,88,19,11.52,10800
390,pacific grove,US,5380437,36.62,-121.92,60.01,87,90,4.7,-28800
391,labuhan,ID,8079926,-6.88,112.21,77.02,85,2,0.72,25200
392,namibe,AO,3347019,-15.2,12.15,75.43,74,19,8.77,3600
393,tsurugi,JP,1849584,36.45,136.63,42.8,60,75,19.46,32400
394,cacador,BR,3468570,-26.78,-51.02,86.14,32,3,6.55,-10800
395,vila,PT,7117100,42.03,-8.16,59.0,87,75,12.75,0
396,cockburn town,TC,3576994,21.46,-71.14,75.2,77,54,12.37,-18000
397,chokwe,MZ,1048364,-24.53,32.98,86.52,45,0,4.18,7200
398,dukat,RU,2125906,62.55,155.55,-14.04,98,100,5.35,39600
399,coquimbo,CL,3893629,-29.95,-71.34,81.0,73,48,13.87,-10800
400,lorengau,PG,2092164,-2.02,147.27,83.61,78,100,7.7,36000
401,waipawa,NZ,2206874,-41.41,175.52,68.0,93,8,25.28,46800
402,borovoy,RU,1508894,55.43,86.08,10.4,66,99,11.18,25200
403,kupino,RU,1501365,54.37,77.3,15.98,86,100,19.86,25200
404,san lawrenz,MT,2562619,36.06,14.2,59.0,93,20,5.82,3600
405,balakhninskiy,RU,2027196,58.01,114.28,13.42,96,100,4.05,28800
406,nanortalik,GL,3421765,60.14,-45.24,22.21,72,100,18.99,-10800
407,gawler,AU,2071059,-34.6,138.73,62.01,87,0,5.82,37800
408,tanout,NE,2439155,14.97,8.89,69.8,11,85,11.41,3600
409,gizo,SB,2108857,-8.1,156.84,76.82,82,88,3.76,39600
410,aklavik,CA,5882953,68.22,-135.01,-18.4,68,75,8.05,-25200
411,tagusao,PH,1684245,9.19,117.81,74.21,91,70,2.98,28800
412,luderitz,NA,3355672,-26.65,15.16,71.6,49,29,25.28,7200
413,san cristobal,VE,3628473,7.77,-72.22,78.8,74,75,4.7,-14400
414,champasak,LA,1657818,14.75,106.0,70.43,87,89,1.97,25200
415,broome,US,5110365,42.25,-75.83,39.0,74,90,10.29,-18000
416,rio grande,BR,3451138,-32.03,-52.1,87.8,62,40,12.75,-10800
417,saint-joseph,RE,6690296,-21.37,55.62,78.8,74,75,14.99,14400
418,almaznyy,RU,582447,48.04,40.05,30.2,80,13,8.95,10800
419,hammerfest,NO,779683,70.66,23.68,15.8,92,75,6.93,3600
420,riyadh,SA,108410,24.69,46.72,48.2,57,0,5.82,10800
421,pedernales,DO,3495137,18.04,-71.74,82.4,65,75,9.17,-14400
422,isangel,VU,2136825,-19.55,169.27,75.2,94,20,13.0,39600
423,kupang,ID,2057087,-10.17,123.58,84.02,74,63,5.39,28800
424,malanje,AO,2239862,-9.54,16.34,67.89,90,70,4.34,3600
425,kahului,US,5847411,20.89,-156.47,75.2,60,20,3.36,-36000
426,mizdah,LY,2214827,31.45,12.98,62.51,41,11,5.93,7200
427,hvide sande,DK,2619537,56.0,8.13,42.01,93,100,9.17,3600
428,grand gaube,MU,934479,-20.01,57.66,77.0,83,75,13.87,14400
429,port-cartier,CA,6111696,50.03,-66.87,26.01,92,90,14.99,-18000
430,honolulu,US,5856195,21.31,-157.86,78.8,73,20,5.82,-36000
431,saint-michel-des-saints,CA,6138802,46.68,-73.92,32.0,9,98,1.01,-18000
432,touros,BR,3386213,-5.2,-35.46,86.0,66,40,14.99,-10800
433,korla,CN,1529376,41.76,86.15,15.71,49,2,2.51,28800
434,xudat,AZ,584715,41.63,48.68,36.0,65,79,3.78,14400
435,turayf,SA,101312,31.67,38.66,41.0,86,0,4.7,10800
436,tanda,IN,1255024,26.55,82.65,54.55,71,0,5.91,19800
437,itarema,BR,3393692,-2.92,-39.92,87.33,62,77,13.2,-10800
438,bowen,AU,2174444,-20.02,148.23,77.0,100,90,5.82,36000
439,port augusta,AU,2063056,-32.5,137.77,68.0,82,75,12.75,37800
440,ferme-neuve,CA,5952330,46.7,-75.45,32.95,99,100,3.44,-18000
441,honningsvag,NO,779554,70.98,25.97,24.8,73,90,16.11,3600
442,araouane,ML,2460954,18.9,-3.53,78.17,8,79,3.89,0
443,muli,MV,1337617,2.92,73.57,81.48,75,82,10.63,18000
444,rabo de peixe,PT,3372745,37.8,-25.58,62.6,88,20,10.29,-3600
445,najran,SA,103630,17.49,44.13,55.4,59,5,9.17,10800
446,astoria,US,5711847,46.19,-123.83,53.01,76,75,11.41,-28800
447,sahuaripa,MX,3988265,29.05,-109.23,69.51,42,0,2.01,-25200
448,zabol,AF,1121143,32.25,67.25,25.63,97,91,5.73,16200
449,aktau,KZ,610612,43.65,51.2,37.4,72,40,17.9,18000
450,mumford,GH,2297810,5.26,-0.76,81.73,56,79,7.81,0
451,garden city,US,4993659,42.33,-83.33,37.4,94,90,12.75,-18000
452,frankfort,ZA,1003764,-27.27,28.48,63.64,78,65,4.85,7200
453,hervey bay,AU,2146219,-25.3,152.85,75.2,88,90,4.7,36000
454,waseca,US,5051902,44.08,-93.51,30.99,86,40,3.36,-21600
455,buba,GW,2374588,11.58,-15.0,99.18,8,92,3.47,0
456,pyay,MM,1299154,18.82,95.22,56.77,73,86,2.77,23400
457,novikovo,RU,487928,51.15,37.89,27.27,93,64,10.8,10800
458,belmonte,BR,3470137,-15.86,-38.88,84.2,83,40,4.7,-10800
459,bandarbeyla,SO,64814,9.49,50.81,78.26,79,0,28.88,10800
460,ponta delgada,PT,3372783,37.73,-25.67,62.6,88,20,10.29,-3600
461,apata,RO,686281,45.95,25.52,33.01,89,9,1.7,7200
462,gasa,PS,281133,31.5,34.47,51.01,81,6,3.36,7200
463,north bend,US,5742974,43.41,-124.22,54.0,81,75,9.17,-28800
464,staraya stanitsa,RU,489062,48.35,40.28,28.27,92,0,8.16,10800
465,oron,NG,2325688,4.83,8.23,76.37,70,60,0.81,3600
466,mendi,PG,2090990,-6.18,143.65,53.06,98,100,3.56,36000
467,maxixe,MZ,1039536,-23.86,35.35,82.4,78,20,11.41,7200
468,dutse,NG,2344245,11.76,9.34,66.2,21,0,9.35,3600
469,domvraina,GR,259292,38.25,22.98,55.99,81,90,3.6,7200
470,usinsk,RU,863061,65.99,57.53,-6.12,96,99,7.76,10800
471,uyuni,BO,3901903,-20.46,-66.83,67.98,22,0,8.14,-14400
472,marsa matruh,EG,352733,31.35,27.25,53.6,66,100,6.42,7200
473,antanifotsy,MG,1070661,-19.65,47.32,58.86,95,100,4.36,10800
474,smalininkai,LT,598655,55.07,22.58,37.69,83,100,7.02,7200
475,bundaberg,AU,2173323,-24.85,152.35,75.2,88,90,4.7,36000
476,andenes,NO,3163146,69.31,16.12,23.0,57,100,21.92,3600
477,barcelos,PT,2742416,41.54,-8.62,55.4,87,20,12.75,0
478,buriti alegre,BR,3468745,-18.14,-49.04,75.18,92,100,1.34,-10800
479,faanui,PF,4034551,-16.48,-151.75,82.99,73,100,10.45,-36000
480,talaya,RU,2120769,61.38,152.75,-27.74,97,100,1.34,39600
481,teya,RU,1489656,60.38,92.63,6.24,93,53,5.37,25200
482,igarka,RU,1505991,67.47,86.58,-2.74,96,100,12.06,25200
483,mackenzie,CA,6063191,55.3,-123.17,21.2,92,90,3.36,-28800
484,port keats,AU,2063039,-14.25,129.55,84.45,83,58,5.84,34200
485,soeng sang,TH,1606213,14.43,102.46,69.04,78,100,3.6,25200
486,eenhana,NA,3357804,-17.47,16.33,86.0,45,100,2.24,7200
487,mongo,TD,2427637,12.18,18.69,63.7,16,0,6.17,3600
488,tongchuan,CN,1795196,35.08,109.09,27.64,79,92,4.29,28800
489,bonavista,CA,5905393,48.65,-53.11,33.01,60,100,5.99,-12600
490,biltine,TD,244878,14.53,20.92,63.57,15,0,11.07,3600
491,abha,SA,110690,18.22,42.51,51.8,34,0,6.93,10800
492,raton,US,5486795,36.9,-104.44,53.01,33,1,3.36,-25200
493,lukovetskiy,RU,533418,64.3,41.92,-0.4,84,40,2.24,10800
494,tazovskiy,RU,1489853,67.47,78.7,-4.13,97,82,5.57,18000
495,caborca,MX,3996893,30.58,-111.1,73.0,45,0,4.0,-25200
496,coahuayana,MX,4013679,18.73,-103.68,75.2,57,40,6.13,-21600
497,carmen,MX,3530599,18.63,-91.83,84.2,51,40,13.87,-21600
498,mehamn,NO,778707,71.04,27.85,24.8,73,90,16.11,3600
499,sovetskiy,RU,1491230,61.36,63.58,-0.35,96,100,5.91,18000
500,tuim,RU,1489048,54.34,89.93,6.76,77,100,6.04,25200
501,laizhou,CN,1804578,37.18,119.93,31.1,74,100,4.09,28800
502,estelle,US,4323873,29.85,-90.11,54.0,93,90,8.05,-21600
503,berlevag,NO,780687,70.86,29.09,17.6,72,75,16.11,3600
504,chowchilla,US,5336667,37.12,-120.26,64.0,87,90,5.82,-28800
505,goderich,CA,5962442,43.75,-81.72,35.01,83,100,3.0,-18000
506,winslow,US,5321473,35.02,-110.7,59.0,43,1,9.17,-25200
507,alamogordo,US,5454627,32.9,-105.96,62.01,29,1,10.29,-25200
508,westport,US,4845585,41.14,-73.36,48.0,52,1,10.29,-18000
509,barra do corda,BR,3406318,-5.5,-45.25,79.25,93,100,2.15,-10800
510,amapa,BR,3407762,1.0,-52.0,75.92,96,100,4.94,-10800
511,macomer,IT,3174367,40.26,8.77,48.2,93,30,3.36,3600
512,rawson,AR,3839307,-43.3,-65.1,59.31,59,0,12.12,-10800
513,berekum,GH,2303125,7.45,-2.58,77.7,11,18,3.22,0
514,dalby,AU,2169535,-27.18,151.27,70.0,88,79,5.82,36000
515,parry sound,CA,6098747,45.35,-80.03,35.01,99,100,5.01,-18000
516,dibulla,CO,3685223,11.27,-73.31,84.2,66,20,16.11,-18000
517,angoram,PG,2100765,-4.06,144.07,74.03,98,100,2.59,36000
518,ca mau,VN,1586443,9.18,105.15,69.8,95,0,2.06,25200
519,krasnoselkup,RU,1502073,65.7,82.47,0.1,95,100,9.4,18000
520,thunder bay,CA,6166142,48.4,-89.32,32.0,80,90,9.17,-18000
521,naze,JP,1855540,28.37,129.48,71.6,100,75,10.29,32400
522,ribeira brava,PT,2263905,32.65,-17.07,62.6,67,40,4.7,0
523,buala,SB,2109528,-8.14,159.59,81.03,79,100,4.88,39600
524,gamboula,CF,2386756,4.12,15.14,70.52,24,0,1.61,3600
525,coihaique,CL,3894426,-45.58,-72.07,68.0,34,41,9.17,-10800
526,churapcha,RU,2025241,62.0,132.43,-33.32,92,100,8.48,32400
527,aktash,RU,1511997,50.3,87.73,0.7,85,54,6.62,25200
528,mangrol,IN,1263752,21.12,70.12,71.71,60,0,11.34,19800
529,mahanje,TZ,155285,-9.93,35.33,68.5,97,100,8.01,10800
530,moissala,TD,2427697,8.34,17.77,71.26,14,0,5.26,3600
531,bara,NG,2347758,10.37,10.73,69.57,19,0,7.7,3600
532,erdenet,MN,2031405,49.03,104.08,4.66,68,80,5.17,28800
533,letka,RU,535639,59.6,49.42,-7.64,98,61,4.18,10800
534,maniitsoq,GL,3421982,65.42,-52.9,12.09,75,100,1.74,-10800
535,balikpapan,ID,1650527,-1.27,116.83,77.0,94,20,3.36,28800
536,astana,KZ,1526273,51.18,71.45,24.8,92,90,42.5,21600
537,meulaboh,ID,1214488,4.14,96.13,81.37,83,93,5.46,25200
538,fasa,IR,134721,28.94,53.65,41.0,65,0,4.7,12600
539,kisangani,CD,212730,0.52,25.2,74.89,41,39,1.74,7200
540,iwanai,JP,2129868,42.97,140.51,24.78,81,100,7.07,32400
541,japura,ID,1642773,-0.32,102.35,74.05,98,100,2.89,25200
542,funtua,NG,2342490,11.52,7.31,63.34,19,0,8.61,3600
543,panguna,PG,2088659,-6.32,155.48,74.68,87,100,1.34,39600
544,dergachi,RU,566456,51.23,48.77,17.76,91,3,11.92,14400
545,belomorsk,RU,577922,64.52,34.77,13.08,94,91,12.08,10800
546,bobcaygeon,CA,8125787,44.55,-78.54,37.99,86,90,9.17,-18000
547,bam,IR,141736,29.11,58.36,46.6,38,31,13.09,12600
548,micheweni,TZ,153955,-4.97,39.83,81.57,86,98,5.86,10800
549,timizart,DZ,2476396,36.8,4.27,57.42,75,0,18.45,3600
550,saryozek,KZ,1519580,44.36,77.98,16.7,86,21,3.44,21600
551,voznesenye,RU,471160,61.01,35.48,21.74,75,66,11.9,10800
552,sistranda,NO,3139597,63.73,8.83,43.0,93,40,8.05,3600
553,pangai,TO,4032369,-19.8,-174.35,80.6,88,75,2.24,46800
554,kurilsk,RU,2123979,45.23,147.88,15.62,74,94,21.41,36000
555,ginir,ET,336454,7.13,40.7,63.95,79,100,4.23,10800
556,nantucket,US,4944903,41.28,-70.1,46.99,70,1,17.22,-18000
557,ambovombe,MG,1079048,-25.17,46.08,68.27,78,0,5.68,10800
558,camacha,PT,2270385,33.08,-16.33,62.6,67,20,2.24,0
559,broken hill,AU,2173911,-31.95,141.43,71.6,40,0,10.29,37800
560,paita,PE,3694112,-5.09,-81.11,62.6,100,20,17.22,-18000
561,sal rei,CV,3374235,16.18,-22.92,71.6,78,75,17.22,-3600
562,barsi,IN,1276856,18.23,75.7,73.4,32,0,8.43,19800
563,mandera,KE,187896,3.94,41.87,90.37,38,59,7.14,10800
564,green river,US,5826559,41.53,-109.47,39.99,69,90,4.7,-25200
565,palana,RU,2122262,59.12,159.97,20.23,75,100,6.51,43200
566,tessalit,ML,2449893,20.2,1.01,76.41,10,43,3.6,0
567,mosquera,CO,3674292,4.71,-74.23,68.0,56,40,13.87,-18000
568,saint-pierre,RE,935214,-21.34,55.48,78.8,74,75,14.99,14400
569,xining,CN,1788852,36.62,101.77,9.0,76,1,3.98,28800
570,hambantota,LK,1244926,6.12,81.12,75.2,94,5,4.7,19800
571,bayir,TR,304183,37.27,28.22,50.0,81,75,6.93,10800
572,arman,RU,2127060,59.7,150.17,3.2,83,80,17.67,39600
573,diamantino,BR,3464724,-14.41,-56.45,82.45,82,100,2.89,-14400
574,basco,PH,1726449,20.45,121.97,75.13,86,45,11.63,28800
575,bo phloi,TH,1153850,14.32,99.52,65.41,55,98,4.38,25200
576,delmas,ZA,1011031,-26.15,28.68,70.0,68,84,2.77,7200
577,moreira sales,BR,3456763,-24.06,-53.01,84.4,63,4,3.58,-10800
578,beroroha,MG,1066831,-21.67,45.17,73.6,80,50,4.34,10800
579,matagami,CA,6067747,49.75,-77.63,28.4,92,90,5.82,-18000
580,peniche,PT,2264923,39.36,-9.38,57.0,81,20,4.7,0
581,ishigaki,JP,1861416,24.34,124.16,70.65,71,69,25.88,32400
582,ust-ishim,RU,1488206,57.69,71.17,20.26,94,100,9.84,21600
583,shiyan,CN,1794903,32.65,110.78,30.49,91,69,2.28,28800
584,maracineni,RO,673893,45.2,26.8,30.2,74,5,5.82,7200
585,viedma,AR,3832899,-40.81,-63.0,69.37,37,31,23.4,-10800
586,la ronge,CA,6050066,55.1,-105.28,21.2,92,90,8.05,-21600
587,lakes entrance,AU,2160735,-37.88,147.98,64.0,83,1,1.01,39600
588,novyy urgal,RU,2047258,51.07,132.56,-23.62,99,82,1.52,36000
589,del rio,US,5520076,29.36,-100.9,75.2,23,1,13.87,-21600
590,veinticinco de mayo,AR,3833112,-35.43,-60.17,96.85,15,29,8.97,-10800
591,fairbanks,US,5861897,64.84,-147.72,-14.01,73,100,2.51,-32400
592,mae hong son,TH,1152222,19.3,97.97,47.86,40,3,1.9,25200
593,paine,CL,3877739,-33.82,-70.75,91.4,27,0,9.17,-10800
594,agadir,MA,2561668,30.42,-9.6,60.8,77,0,4.7,3600
595,melo,UY,3441702,-32.37,-54.18,91.17,35,75,3.74,-10800
596,esna,EG,355449,25.29,32.55,59.0,51,0,3.91,7200
597,kemin,KG,1528606,42.78,75.69,18.88,54,0,3.36,21600
598,bahia blanca,AR,3865086,-38.72,-62.27,71.1,42,53,25.48,-10800
599,tigil,RU,2120612,57.8,158.67,23.27,73,76,16.53,43200
600,eureka,US,5563397,40.8,-124.16,57.0,76,90,10.29,-28800
601,baruun-urt,MN,2032614,46.68,113.28,9.54,83,0,10.38,28800
602,hastings,GB,2647356,50.86,0.57,50.0,100,100,23.04,0
603,black river,JM,3491355,18.03,-77.85,82.4,61,20,13.87,-18000
604,nelson bay,AU,2155562,-32.72,152.15,75.2,88,90,9.17,39600
605,andros town,BS,3572906,24.7,-77.77,73.4,60,40,9.17,-18000
606,hami,CN,1529484,42.8,93.45,9.9,71,96,2.39,28800
607,nanakuli,US,5851349,21.39,-158.15,78.8,88,1,3.36,-36000
608,khandyga,RU,2022773,62.67,135.6,-45.83,89,0,1.92,32400
609,granite city,US,4239714,38.7,-90.15,46.99,68,90,3.36,-21600
610,rapid city,US,5768233,44.08,-103.23,48.99,39,1,25.28,-25200
611,durban,ZA,1007311,-29.86,31.03,75.0,94,75,12.75,7200
612,sandnessjoen,NO,3140301,66.02,12.63,37.4,80,75,8.05,3600
613,beyneu,KZ,610298,45.32,55.2,29.8,82,66,18.25,18000
614,okhotsk,RU,2122605,59.38,143.3,-14.22,73,65,10.63,36000
615,warrnambool,AU,2144528,-38.38,142.48,53.01,94,82,6.96,39600
616,dutlwe,BW,933787,-23.98,23.9,70.29,68,7,2.06,7200
617,kommunisticheskiy,RU,1502750,61.68,64.48,-1.93,97,100,4.94,18000
618,dillon,US,4576653,34.42,-79.37,57.0,37,1,5.82,-18000
619,luorong,CN,1801850,24.41,109.61,41.14,81,0,6.85,28800
620,manoel urbano,BR,3663495,-8.84,-69.26,91.78,50,96,3.98,-18000
621,minab,IR,123941,27.15,57.08,53.6,76,0,2.24,12600
622,mezen,RU,527321,65.85,44.24,-1.48,95,99,7.52,10800
623,medvedevo,RU,528056,56.63,47.8,19.4,73,92,8.95,10800
624,karibib,NA,3356332,-21.93,15.83,69.73,37,0,5.03,7200
625,ouesso,CG,2255564,1.61,16.05,73.71,27,0,1.05,3600
626,shingu,JP,1847947,33.73,135.98,54.68,89,100,32.84,32400
627,pitkyaranta,RU,509234,61.57,31.48,19.83,67,1,9.8,10800
628,evensk,RU,2125693,61.95,159.23,14.2,86,100,13.15,39600
629,daru,PG,2098329,-9.08,143.21,75.58,94,64,3.56,36000
630,bushenyi,UG,234081,-0.59,30.21,70.86,49,100,2.19,10800
631,banswada,IN,1277216,18.38,77.88,71.08,40,0,8.93,19800
632,tahta,EG,347634,26.77,31.5,57.2,47,0,6.93,7200
633,almeria,ES,2521883,37.17,-2.33,53.6,81,20,5.82,3600
634,khotynets,RU,549341,53.13,35.4,32.32,86,95,16.33,10800
635,znojmo,CZ,3061344,48.86,16.05,33.01,92,90,4.7,3600
636,port hedland,AU,2063042,-20.32,118.57,84.2,89,0,6.93,28800
637,pimentel,PE,3693584,-6.84,-79.93,66.2,29,75,21.92,-18000
638,blonie,PL,775820,52.2,20.62,34.0,92,90,4.7,3600
639,naryan-mar,RU,523392,67.67,53.09,-8.37,96,100,8.05,10800
640,chalon-sur-saone,FR,3027484,46.78,4.85,46.0,93,90,4.7,3600
641,quebo,GW,2370473,11.33,-14.93,73.94,36,99,4.41,0
642,olinda,BR,3393536,-8.01,-34.86,86.0,74,20,9.17,-10800
643,fushan,CN,1810920,37.5,121.26,37.9,82,100,8.88,28800
644,wanning,CN,1791779,18.8,110.4,61.12,85,100,6.29,28800
645,ovalle,CL,3877918,-30.6,-71.2,82.78,29,32,13.73,-10800
646,taoudenni,ML,2450173,22.68,-3.98,77.65,19,24,14.56,0
647,peto,MX,3521596,20.13,-88.92,86.4,40,0,4.83,-21600
648,semirom,IR,116406,31.42,51.57,12.06,46,0,0.29,12600
649,sakakah,SA,102527,29.97,40.21,44.6,52,0,3.44,10800
650,mandiana,GN,2417795,10.63,-8.68,78.71,10,66,4.05,0
651,ixtapa,MX,4004293,20.7,-105.2,79.0,69,20,8.05,-21600
652,ostrovnoy,RU,556268,68.05,39.51,-2.06,98,75,10.96,10800
653,bon air,US,4748305,37.52,-77.56,53.01,40,75,6.93,-18000
654,koulikoro,ML,2454532,14.0,-7.75,77.76,9,98,8.21,0
655,turukhansk,RU,1488903,65.82,87.98,0.41,96,100,6.33,25200
656,navalmoral de la mata,ES,2513324,39.89,-5.54,42.01,84,66,2.64,3600
657,kutoarjo,ID,1638981,-7.72,109.91,70.47,90,57,1.9,25200
658,batemans bay,AU,2176639,-35.72,150.18,66.99,86,43,1.12,39600
659,puerto princesa,PH,1692685,9.74,118.74,78.8,83,20,2.24,28800
660,tema,GH,2294700,5.67,-0.02,82.4,78,39,4.7,0
661,petropavlovsk-kamchatskiy,RU,2122104,53.05,158.65,21.2,100,75,6.71,43200
662,bintulu,MY,1737486,3.17,113.03,78.8,94,75,2.24,28800
663,lamu,KE,189741,-2.27,40.9,81.16,88,100,12.71,10800
664,toccoa,US,4226722,34.58,-83.33,57.99,28,90,5.82,-18000
665,troitsko-pechorsk,RU,481548,62.71,56.2,-1.8,96,100,3.76,10800
666,stokmarknes,NO,3136690,68.56,14.91,26.6,53,100,14.99,3600
667,katherine,AU,2068655,-14.47,132.27,80.6,78,27,6.93,34200
668,batagay-alyta,RU,2027042,67.8,130.41,-31.65,38,0,4.83,32400
669,baghdad,IQ,98182,33.34,44.4,46.4,70,0,3.36,10800
670,wuwei,CN,1803936,37.93,102.64,17.47,84,0,0.98,28800
671,omboue,GA,2396853,-1.57,9.26,76.84,94,87,3.09,3600
672,jumla,NP,1283285,29.27,82.18,22.26,60,10,5.21,20700
673,chickasha,US,4533029,35.05,-97.94,62.6,54,1,8.05,-21600
674,lagos,NG,2332453,6.58,3.75,84.2,45,3,2.24,3600
675,kyra,RU,2021041,49.58,111.98,1.83,78,34,2.13,32400
676,san isidro,PE,3929631,-12.12,-77.05,82.4,65,2,14.99,-18000
677,athabasca,CA,5887916,54.72,-113.29,26.92,92,91,9.82,-25200
678,chulman,RU,2025261,56.85,124.91,-3.5,97,100,2.57,32400
679,sukumo,JP,1851462,32.93,132.73,51.49,88,100,18.68,32400
680,yatou,CN,1786855,37.15,122.38,43.47,81,100,12.88,28800
681,kyabram,AU,2160910,-36.32,145.05,61.0,74,0,7.96,39600
682,martinsville,US,4771808,36.69,-79.87,51.01,43,1,5.82,-18000
683,geraldton,AU,2070998,-28.77,114.6,62.6,93,90,5.82,28800
684,gat,IL,293842,31.61,34.76,51.01,81,0,3.36,7200
685,yertsevo,RU,467084,60.8,40.09,18.41,91,100,8.81,10800
686,port blair,IN,1259385,11.67,92.75,77.16,63,97,10.65,19800
687,guadalupe y calvo,MX,4005370,26.1,-106.97,59.97,39,0,8.97,-25200
688,axim,GH,2303611,4.87,-2.24,78.15,72,47,3.74,0
689,moron,AR,3430545,-34.65,-58.62,91.4,33,33,8.05,-10800
690,moranbah,AU,6533368,-22.0,148.05,74.44,92,100,3.67,36000
691,dingle,PH,1714733,11.0,122.67,73.27,90,0,2.8,28800
692,stanger,ZA,952734,-29.33,31.29,75.0,94,75,12.75,7200
693,ust-maya,RU,2013918,60.42,134.53,-39.3,95,79,4.52,32400
694,quibdo,CO,3671116,5.69,-76.66,82.4,78,75,1.48,-18000
695,sagua la grande,CU,3541440,22.81,-80.08,80.6,51,75,4.7,-18000
696,hofn,IS,2630299,64.25,-15.21,39.25,63,100,31.0,0
697,poso,ID,1630723,-1.4,120.75,67.21,72,71,4.07,28800
698,maharajganj,IN,1264433,27.13,83.57,53.69,86,0,2.95,19800
699,sarai,RU,498711,53.75,41.02,28.83,95,100,19.64,10800
700,maues,BR,3395062,-3.38,-57.72,87.44,66,68,2.66,-14400
701,hays,US,4696788,30.05,-98.03,75.99,46,1,9.17,-21600
702,george,ZA,1002145,-33.96,22.46,57.2,82,0,6.93,7200
